data,nome_integratore,quantita
2025-05-09,CoQ10,1
2025-05-09,Two-Per-Day,2
2025-05-09,Omega-3,2
2025-05-09,Magnesio Citrate,2
2025-05-09,Black Maca,1
2025-05-09,L-Carnitina,3
2025-05-10,Two-Per-Day,2
2025-05-10,Omega-3,1
2025-05-10,Magnesio Citrate,2
2025-05-10,Black Maca,1
2025-05-10,L-Carnitina,3
2025-05-11,Rhodiola Rosea,1
2025-05-11,CoQ10,1
2025-05-11,Two-Per-Day,2
2025-05-11,Omega-3,2
2025-05-11,Magnesio Citrate,2
2025-05-11,Black Maca,1
2025-05-11,L-Carnitina,3
2025-05-12,Rhodiola Rosea,1
2025-05-12,CoQ10,1
2025-05-12,Two-Per-Day,2
2025-05-12,Omega-3,2
2025-05-12,Magnesio Citrate,2
2025-05-12,Black Maca,1
2025-05-12,L-Carnitina,3
2025-05-13,Rhodiola Rosea,1
2025-05-13,CoQ10,1
2025-05-13,Two-Per-Day,2
2025-05-13,Omega-3,1
2025-05-13,Magnesio Citrate,2
2025-05-13,Black Maca,1
2025-05-13,L-Carnitina,3
2025-05-14,Rhodiola Rosea,1
2025-05-14,CoQ10,1
2025-05-14,Two-Per-Day,2
2025-05-14,Omega-3,2
2025-05-14,Magnesio Citrate,2
2025-05-14,Black Maca,1
2025-05-14,L-Carnitina,3
2025-05-15,Two-Per-Day,2
2025-05-15,Omega-3,1
2025-05-15,Magnesio Citrate,2
2025-05-15,Black Maca,1
2025-05-15,L-Carnitina,3
2025-05-16,Rhodiola Rosea,1
2025-05-16,CoQ10,1
2025-05-16,Two-Per-Day,2
2025-05-16,Omega-3,2
2025-05-16,Magnesio Citrate,2
2025-05-16,Black Maca,1
2025-05-16,L-Carnitina,3
2025-05-17,Two-Per-Day,2
2025-05-17,Omega-3,1
2025-05-17,Magnesio Citrate,2
2025-05-17,Black Maca,1
2025-05-17,L-Carnitina,3
2025-05-18,Rhodiola Rosea,1
2025-05-18,CoQ10,1
2025-05-18,Two-Per-Day,2
2025-05-18,Omega-3,2
2025-05-18,Magnesio Citrate,2
2025-05-18,Black Maca,1
2025-05-18,L-Carnitina,3
2025-05-19,Rhodiola Rosea,1
2025-05-19,CoQ10,1
2025-05-19,Two-Per-Day,2
2025-05-19,Omega-3,2
2025-05-19,Magnesio Citrate,2
2025-05-19,Black Maca,1
2025-05-19,L-Carnitina,3
2025-05-20,Rhodiola Rosea,1
2025-05-20,CoQ10,1
2025-05-20,Two-Per-Day,2
2025-05-20,Omega-3,1
2025-05-20,Magnesio Citrate,2
2025-05-20,Black Maca,1
2025-05-20,L-Carnitina,3
2025-05-21,Rhodiola Rosea,1
2025-05-21,CoQ10,1
2025-05-21,Two-Per-Day,2
2025-05-21,Omega-3,2
2025-05-21,Magnesio Citrate,2
2025-05-21,Black Maca,1
2025-05-21,L-Carnitina,3
2025-05-22,Two-Per-Day,2
2025-05-22,Omega-3,1
2025-05-22,Magnesio Citrate,2
2025-05-22,Black Maca,1
2025-05-22,L-Carnitina,3
2025-05-23,Rhodiola Rosea,1
2025-05-23,CoQ10,1
2025-05-23,Two-Per-Day,2
2025-05-23,Omega-3,2
2025-05-23,Magnesio Citrate,2
2025-05-23,Black Maca,1
2025-05-23,L-Carnitina,3
2025-05-24,Two-Per-Day,2
2025-05-24,Omega-3,1
2025-05-24,Magnesio Citrate,2
2025-05-24,Black Maca,1
2025-05-24,L-Carnitina,3
2025-05-25,Rhodiola Rosea,1
2025-05-25,CoQ10,1
2025-05-25,Two-Per-Day,2
2025-05-25,Omega-3,2
2025-05-25,Magnesio Citrate,2
2025-05-25,Black Maca,1
2025-05-25,L-Carnitina,3
2025-05-26,Rhodiola Rosea,1
2025-05-26,CoQ10,1
2025-05-26,Two-Per-Day,2
2025-05-26,Omega-3,2
2025-05-26,Magnesio Citrate,2
2025-05-26,Black Maca,1
2025-05-26,L-Carnitina,3
2025-05-27,Rhodiola Rosea,1
2025-05-27,CoQ10,1
2025-05-27,Two-Per-Day,2
2025-05-27,Omega-3,1
2025-05-27,Magnesio Citrate,2
2025-05-27,Black Maca,1
2025-05-27,L-Carnitina,3
2025-05-28,Rhodiola Rosea,1
2025-05-28,CoQ10,1
2025-05-28,Two-Per-Day,2
2025-05-28,Omega-3,2
2025-05-28,Magnesio Citrate,2
2025-05-28,Black Maca,1
2025-05-28,L-Carnitina,3
2025-05-29,Two-Per-Day,2
2025-05-29,Omega-3,1
2025-05-29,Magnesio Citrate,2
2025-05-29,Black Maca,1
2025-05-29,L-Carnitina,3
2025-05-30,Rhodiola Rosea,1
2025-05-30,CoQ10,1
2025-05-30,Two-Per-Day,2
2025-05-30,Omega-3,2
2025-05-30,Magnesio Citrate,2
2025-05-30,Black Maca,1
2025-05-30,L-Carnitina,3
2025-05-31,Two-Per-Day,2
2025-05-31,Omega-3,1
2025-05-31,Magnesio Citrate,2
2025-05-31,Black Maca,1
2025-05-31,L-Carnitina,3
2025-06-01,Rhodiola Rosea,1
2025-06-01,CoQ10,1
2025-06-01,Two-Per-Day,2
2025-06-01,Omega-3,2
2025-06-01,Magnesio Citrate,2
2025-06-01,Black Maca,1
2025-06-01,L-Carnitina,3
2025-06-02,Rhodiola Rosea,1
2025-06-02,CoQ10,1
2025-06-02,Two-Per-Day,2
2025-06-02,Omega-3,2
2025-06-02,Magnesio Citrate,2
2025-06-02,Black Maca,1
2025-06-02,L-Carnitina,3
2025-06-03,Rhodiola Rosea,1
2025-06-03,CoQ10,1
2025-06-03,Two-Per-Day,2
2025-06-03,Omega-3,1
2025-06-03,Magnesio Citrate,2
2025-06-03,Black Maca,1
2025-06-03,L-Carnitina,3
2025-06-04,Rhodiola Rosea,1
2025-06-04,CoQ10,1
2025-06-04,Two-Per-Day,2
2025-06-04,Omega-3,2
2025-06-04,Magnesio Citrate,2
2025-06-04,Black Maca,1
2025-06-04,L-Carnitina,3
2025-06-05,Two-Per-Day,2
2025-06-05,Omega-3,1
2025-06-05,Magnesio Citrate,2
2025-06-05,Black Maca,1
2025-06-05,L-Carnitina,3
2025-06-06,Rhodiola Rosea,1
2025-06-06,CoQ10,1
2025-06-06,Two-Per-Day,2
2025-06-06,Omega-3,2
2025-06-06,Magnesio Citrate,2
2025-06-06,Black Maca,1
2025-06-06,L-Carnitina,3
2025-06-07,Two-Per-Day,2
2025-06-07,Omega-3,1
2025-06-07,Magnesio Citrate,2
2025-06-07,Black Maca,1
2025-06-07,L-Carnitina,3
